Time_s,InductorCurrent_A,CapacitorVoltage_V,SwitchState
0.093832,0.222298664629581,11.308246808471,1
0.082491,1.27975266572515,11.2408514580746,1
0.03469,-0.641113407622137,11.4683290615174,1
0.046267,0.668564161405818,11.2570228197817,1
0.074734,-0.50962945165579,11.4672486334868,1
0.01784,4.75104265683693,11.4745187242537,1
0.069861,-1.65643390744073,12.038474245877,0
0.064415,1.43289895280149,11.2468216423255,1
0.081248,-1.20684616652297,12.246387948263,0
0.067351,2.44893702783696,11.3835764760422,1
0.087645,2.16500473606007,12.6936766260556,0
0.049871,-1.68002965543853,12.0253724721275,0
0.07518,3.28377381985143,12.4141698707098,0
0.024359,-0.969605858336306,12.6038154015682,0
0.06254,1.8023624431706,11.276259909795,1
0.003231,9.60471034859729,8.22336980321749,1
0.060318,-1.37784621982866,12.1720289905429,0
0.092987,1.58584848032544,11.2562305800041,1
0.061356,-1.13134346427378,11.678385657496,1
0.04217,-0.636792567806886,12.4580634354665,0
0.084626,4.16448450248695,12.0171713252747,1
0.005464,4.85739246549279,6.70408655807171,1
0.037016,4.16401340947396,12.0493103353365,0
0.028046,3.10320046151288,11.4382546017402,1
0.029567,-0.715244883069442,12.5237576610375,0
0.067674,1.89819626065189,12.7279217375426,0
0.056336,0.801221706608431,12.7432351756982,0
0.027519,-0.546685982226684,12.6298301287686,0
0.001572,-1.45003816273569,21.4885531982609,0
0.097572,-0.63470780417421,11.5040411514546,1
0.001966,-8.9094471523987,15.3986444635383,0
0.099231,0.102754697095075,12.6477318413709,0
0.069501,2.87190596115407,12.543277771907,0
0.017149,-2.30455728491542,12.6617850488849,0
0.074412,0.954337358875183,12.7527366496929,0
0.029226,3.62164256534543,12.3846468937572,0
0.05063,0.725656791090892,12.7364911579098,0
0.025896,2.32259275211109,11.1558373511832,1
0.027112,4.34374761172761,11.9457772798884,1
0.064781,2.36779650101178,12.6596833864036,0
0.067302,1.82786602710488,11.2793233610586,1
0.055532,-1.05927052285429,12.3069946583919,0
0.031859,0.58833530570631,11.2060050049158,1
0.022162,-1.7122819868205,12.4224690733456,0
0.047026,-1.7399226110194,11.958968677802,1
0.073655,-1.48721541742682,12.1211588874205,0
0.013773,3.37328999131619,14.0454462249739,0
0.032025,2.70724910375145,11.3898001970931,1
0.081349,-1.1187803058493,11.6735399297815,1
0.070576,1.31158038807622,12.7607881845393,0
0.034824,1.06124839109476,11.2035102296277,1
0.046731,1.88615979877181,12.7303277322876,0
0.027977,2.22786306289741,11.2137727416726,1
0.001574,-1.49300761191203,21.4731946667794,0
0.049561,2.2158437787608,12.6846824940648,0
0.069173,1.40731095667013,11.2454910978365,1
0.028068,3.37855616098386,11.5359165901856,1
0.070562,1.49020826522612,12.756875177147,0
0.042745,4.1048311076757,12.0632393241624,0
0.032002,2.41635382884296,11.3202926253419,1
0.059537,-0.0687820776873406,11.3604780159456,1
0.004881,-5.49816774603254,7.9619861697176,1
0.019018,2.93775336510021,10.8354859386722,1
0.027911,1.38011373903322,11.1179242975234,1
0.053245,3.76387990398466,12.2229352146149,0
0.032288,2.61375525612087,12.663346760391,0
0.068601,2.21581981855998,12.6859303911012,0
0.072142,2.83861172284394,11.482273724747,1
0.030942,1.52504965486266,11.1793584564301,1
0.058025,3.51874945926845,12.3260307239021,0
0.072942,0.90976149266889,11.2431194562166,1
0.027815,0.144948789615903,11.1910204378368,1
0.09944,-1.08180694886354,11.6590044800871,1
0.059901,3.86199589759763,12.1795784900584,0
0.057113,3.0218687936025,12.499672547568,0
0.035184,2.93824294189137,12.5575420256659,0
0.054375,1.52887234036524,12.7550088937853,0
0.009456,-0.146021988956718,8.23316588474019,1
0.041246,-0.984591257666085,12.3330242539975,0
0.045792,1.72067619609332,12.7431379792232,0
0.051699,-0.750383647977214,12.4209793436164,0
0.060113,1.19685506623434,12.7609507884872,0
0.034244,2.53351037363515,12.6614356348564,0
0.057281,0.890313110175381,12.7488736239589,0
0.058748,2.00595385357429,11.302472752269,1
0.041597,1.8166277908282,11.2769033239123,1
0.007515,1.4127422642969,7.16012797333646,1
0.077657,0.336579328138068,11.2918914199824,1
0.03496,2.7916460846081,11.4335607732488,1
0.080128,0.90340337296693,12.7498240719712,0
0.010429,2.18394610407149,15.3927841104623,0
0.042753,4.00815402737429,12.1118198064284,0
0.043583,2.84999962757329,11.4871891850071,1
0.021262,0.0485812951954187,10.87373406527,1
0.033944,2.23540961511971,11.3088508435871,1
0.033873,1.32999093705254,11.2103362148873,1
0.058965,3.66659569494623,12.2658766840184,0
0.08087,3.55577777652761,12.3117409404764,0
0.05348,0.801171951950785,12.7420991921546,0
0.021413,2.03976889141058,10.8596135745178,1
0.027989,2.38113654163217,11.2437835171788,1
0.01095,-5.20851945325372,11.9276520693292,1
0.004608,-8.22357668903861,12.8625398868425,0
0.035213,2.57272128559212,12.6501932810341,0
0.077106,3.00974207795778,12.5035743029723,0
0.002495,-4.65174788620299,4.74005530372494,1
0.047983,-1.6808239057033,11.9273431987176,1
0.012435,-1.09222222063282,14.3258739896775,0
0.083081,-0.325745454813663,12.548923365751,0
0.077677,0.591030695260067,11.263366002328,1
0.075716,-0.132160325209023,11.3734439449169,1
0.060171,0.457832415253352,12.706563880075,0
0.03399,2.81636967532718,11.4442129801608,1
0.094485,-0.0740750945180993,12.6107246401064,0
0.062621,2.82606626980899,11.4784298714307,1
0.089192,1.75144095118905,11.2710615850726,1
0.036198,2.35465946571229,12.6895406121553,0
0.024088,2.53143710542397,12.8985455826917,0
0.087018,-1.64386477526142,11.9083903001933,1
0.060525,0.387346849160119,11.2855780998833,1
0.025469,-1.28921583728091,12.4338482105377,0
0.039719,2.14312389556163,11.3247176416865,1
0.078789,2.62517907426998,11.4250873640284,1
0.013896,1.62359185871739,14.3296459598895,0
0.021423,2.17107813263995,10.8811448109494,1
0.019185,5.06132827083075,11.8584534460372,1
0.008842,-3.44903782715298,14.5700068479208,0
0.040162,0.672269467402851,12.7297301542528,0
0.083496,1.95490292485057,11.295507730256,1
0.00732,-1.8543138960517,7.55853959100069,1
0.096937,3.37323708988696,11.6600985971804,1
0.058267,0.457847014483422,12.705764561178,0
0.004072,0.838839386912917,19.3250252295355,0
0.021379,1.59198545586547,10.8070618955997,1
0.057045,3.86150533087242,12.1792157248335,0
0.040483,-0.246738924869038,11.3964495330566,1
0.018209,1.59829352901117,13.5236277393376,0
0.075737,0.133528084380391,11.3224832621674,1
0.065395,1.78948056477521,11.2752064425515,1
0.04879,-0.0874052637494639,12.6071710023065,0
0.050784,-1.20622105847141,12.2467236884763,0
0.048589,2.46819492158777,12.6393300033759,0
0.024342,-0.754640146008818,12.6805111778386,0
0.011965,5.70034060314858,13.424393125171,0
0.051096,1.54808540671319,11.2541696853418,1
0.070116,1.29244294562863,11.2411333707552,1
0.010947,-5.24465449302631,11.9686826051681,0
0.040842,4.09210681937796,12.0644077469405,0
0.005019,-3.17443486897444,6.47098730376961,1
0.07346,0.954374415778083,12.7528367302967,0
0.087038,-1.40091746208211,11.7929043137014,1
0.024973,4.22727543139779,11.8073342088833,1
0.041219,-0.649908477706395,12.4508408710584,0
0.01842,-1.22280314592172,13.0066095693455,0
0.011373,0.732998264390205,8.91538133495989,1
0.01474,1.71095706653763,9.89715818794349,1
0.060949,2.67069737873011,12.5951458893243,0
0.072375,2.64576054044589,12.6009860188369,0
0.03106,3.02474233266778,11.4661423179278,1
0.033684,-1.06399148205027,11.6177443790495,1
0.023739,2.49749597803384,11.1023798846103,1
0.058736,1.85344789900731,11.2821940443018,1
0.002544,-3.69598583045938,4.25682548304121,1
0.016183,1.21776925023804,10.1625845466303,1
0.088615,1.9362657326623,12.723780240196,0
0.095851,1.68776037430627,11.2648274025081,1
0.03684,2.07843153175014,11.2955858930852,1
0.022122,-1.21051884028768,12.6531331589358,0
0.071761,-1.60806936347533,12.062499706462,0
0.03969,1.77472483852388,11.2739345760751,1
0.001414,2.01118462966944,22.1298086158551,0
0.012481,-1.74521008970818,14.0486782876173,0
0.00143,1.65718551024619,22.1173060435487,0
0.045851,0.96809208226034,12.7525837480323,0
0.002742,0.327942242806345,3.38208609311186,1
0.057611,-0.346619773380067,11.423251264284,1
0.009408,-0.89973798276308,8.37216658872002,1
0.029721,-1.30876083338612,11.6554258618452,1
0.072673,-1.12095057712179,12.2819466248213,0
0.007895,7.39660387444014,10.1240018863923,1
0.062492,1.19046130497751,11.2389855158007,1
0.044033,-0.125877773995122,12.5992407284782,0
0.027523,-0.597182096387095,12.6142724289851,0
0.098025,3.32101178795109,12.4010425937232,0
0.03083,0.0902150672638367,11.2552306652493,1
0.007884,7.24307904157277,9.97635198865279,1
0.083595,3.19998710789714,11.5969933648753,1
0.026577,-1.82054967338157,12.1373402400134,0
0.037041,3.86095401450889,12.1985985559141,0
0.072647,-0.799948099270849,12.4030492272043,0
0.040141,0.939841468362545,12.7503620594831,0
0.096058,4.09215094211528,12.0672192087434,0
0.063352,0.0196827973845194,11.342853881712,1
0.01916,4.75518064044663,11.6602016499581,1
0.031271,3.00808350394398,12.5741150927704,0
0.004699,-8.1574200061455,10.9901518945275,1
0.013069,0.489263613288003,9.47151296319339,1
0.070626,0.673979501481884,12.7314088832871,0
0.075107,4.1764307733798,12.0234208285932,1
0.006821,-5.51922380824937,14.1091507314488,0
0.064114,-1.23124534581075,12.2361830334868,0
0.043771,3.19554039324722,12.444899832497,0
0.045343,1.024845291311,11.2382333355777,1
0.070755,-0.948582507768191,12.3490999546336,0
0.035404,0.13738022398471,12.6855373535447,0
0.034776,0.447700163734536,11.2416903106538,1
0.06231,-1.10651436356825,11.6683548481953,1
0.0373,0.5920596556527,12.7399907368216,0
0.041791,4.13002803053248,12.0482790988525,0
0.03573,0.24388723655107,11.279796183481,1
0.056457,-0.725733178426349,12.4288800159318,0
0.035888,2.25938701445351,11.3206093688708,1
0.059825,3.57026291745406,11.7385808798253,1
0.094286,2.45638763386047,12.6422967031998,0
0.012396,-0.529637685639796,14.5123143597096,0
0.047272,1.34365690668509,11.2441887185516,1
0.05917,1.08223193301003,12.7580977238578,0
0.083374,0.40012378618144,11.2836566171014,1
0.050024,0.0200180663817723,11.3421885415012,1
0.013741,3.82034856369237,13.8951723061442,0
0.001165,7.411527441797,20.7619499584545,0
0.0786,0.222255322030647,11.308244746393,1
0.092934,0.909735976053631,11.2430197093347,1
0.035114,3.80673915075492,12.2388409396987,0
0.048658,1.59150665622726,12.7518283356162,0
0.040974,2.45669782923788,12.6395903892473,0
0.063746,3.40785287801611,12.3693801721179,0
0.07077,-1.13331972132509,12.2767659840139,0
0.064229,-0.920920185774889,11.5991696398136,1
0.042117,0.0285387498677276,12.6332975695348,0
0.027227,3.19346248132095,12.5989450145438,0
0.031463,0.557535598483679,12.7850185679543,0
0.065343,1.12651735426035,11.2390601169269,1
0.017308,-2.31431454800737,11.3074186768202,1
0.035991,3.54813598894622,11.7045591732888,1
0.051683,-0.551092314747818,12.4853254252574,0
0.031532,-0.319632239449395,12.6166420071401,0
0.01849,-2.11886346612817,12.5676836153845,0
0.079469,-0.821688451437198,11.5642570976962,1
0.078181,1.45196518328333,12.7582890106917,0
0.007663,3.87036220967898,7.75879294319258,1
0.095367,0.814150645665007,12.7437653760145,0
0.055879,1.84055859740138,11.281504222424,1
0.056708,0.272751974257872,11.3008985161261,1
0.063322,-0.358792748908954,11.4267573902804,1
0.087405,3.22478766639739,11.6057218664555,1
0.052415,2.24062773109892,12.6819978877405,0
0.029976,1.93438945029188,11.2043641739772,1
0.048253,1.71237579971094,11.2674555961529,1
0.079635,1.27976685062649,11.2407839086886,1
0.003434,11.858976264914,12.5449367874711,0
0.001761,-5.3279952207564,19.2908460934837,0
0.07221,3.68033898222139,11.7850663510047,1
0.026785,0.192953970911667,11.1433894084032,1
0.001718,-4.4844243983002,19.9185032378164,0
0.033364,1.36267705011325,12.7976135426757,0
0.091244,3.6068598128731,11.7536442984552,1
0.087251,1.27975664588814,11.2408306424726,1
0.0096,2.12915736529888,8.28348404383216,1
0.089832,-1.40216576225399,12.1606113562172,0
0.004195,-1.50852785371847,18.7388859554498,0
0.025141,2.92305802990893,12.7617472134739,0
0.027824,0.260301895555645,11.1733632965165,1
0.064279,-0.295991518734414,11.4113363417155,1
0.075299,1.7834803474188,12.7388666593954,0
0.020262,2.76612700008979,10.9075304475702,1
0.070955,-0.144821089297721,11.3761173586669,1
0.067103,-0.69707687267309,11.5232964865542,1
0.044347,0.462489976967219,11.2753836924462,1
0.089993,-0.170036948115691,11.3817862056535,1
0.053037,2.01793892294272,11.3041968131816,1
0.080519,0.412885268407812,11.2821123440284,1
0.068613,2.06346167066303,12.7083055439016,0
0.055493,-0.575767148466999,12.4772357715122,0
0.00871,-1.445807118124,15.6848970263604,0
0.039252,0.139071019133314,12.6571181583964,0
0.005393,3.60881261400073,6.1623609710504,1
0.033468,0.0357155541836283,12.6711686691107,0
0.043119,-0.601203167848237,12.471125943955,0
0.053358,2.35485572655462,12.6611876974556,0
0.093648,-1.49929526426827,12.115344697866,0
0.040699,2.49884281948255,11.392169313136,1
0.066824,0.597672067324905,12.7232788139622,0
0.004221,-1.99330065864724,18.5393756154883,0
0.077745,1.45834944386489,11.2479848726246,1
0.039485,-0.823702044732121,11.5654366114254,1
0.079462,-0.908618509561263,11.594484022953,1
0.062429,0.387420352986064,11.2849634622188,1
0.053356,2.38017104283426,12.6564724762104,0
0.067418,3.28682393024788,11.6278505150346,1
0.064691,3.49412356274325,12.3364155426966,0
0.038656,0.753406197813081,11.2417563530826,1
0.015022,5.52072615522022,11.4552056570906,1
0.028422,1.00227495110266,12.8648030527121,0
0.052173,3.12509262894431,11.572088136288,1
0.076402,-0.137058111882502,12.5962463611237,0
0.024407,-1.56879378827043,12.3472411032768,0
0.05331,2.95933084319439,12.5177348014418,0
0.089684,0.445092161057368,12.7044754445559,0
0.03548,-0.818014726112445,12.427985387523,0
0.078166,1.64327601983335,12.7493974137224,0
0.090181,2.22131319077218,11.3380086762491,1
0.058625,0.438489898070356,11.2788048147268,1
0.052767,-1.3892457959135,11.7873136909968,1
0.000505,11.0867115864435,5.99866046725594,1
0.050771,-1.04655437272719,12.3116828005781,0
0.096116,3.3829394791157,12.3784927022726,0
0.030242,3.44734623427269,12.4381646999907,0
0.098975,3.3457969482424,12.3921118317462,0
0.042526,1.52317561715676,11.2536346656163,1
0.049064,-0.0821378902232226,11.3618602481097,1
0.026967,2.53786959171599,11.2397405762279,1
0.024184,1.28512745448254,13.0246841921814,0
0.044455,1.83935714290571,11.2798540475146,1
0.049233,2.06889430595374,11.3111869049314,1
0.000127,3.0311156558647,0.403853505324851,1
0.030462,0.646230427947966,12.8064163081474,0
0.083898,1.38819545592449,12.7598296387538,0
0.091839,-0.896209063536963,11.5901244773703,1
0.032852,0.728130951506468,11.2080898002912,1
0.042327,-0.993923128500965,11.6275285277599,1
0.021941,1.13985857864364,13.1672979795153,0
0.097606,-0.2078784846702,11.390284888445,1
0.021184,-0.966124032105009,11.1336347044415,1
0.030887,0.819376128987582,11.1736404119071,1
0.031053,2.93689561200117,11.438894253794,1
0.044577,3.37223757739546,11.6587845377287,1
0.08946,3.28380226931172,12.4142446469431,0
0.066227,0.260277660511548,11.3023818057253,1
0.069011,-0.647215167874116,11.5080134220492,1
0.016606,4.95600312144256,12.6680102993229,0
0.07856,-0.283514851089169,11.4080626871274,1
0.080034,2.10154303892836,12.7029027416547,0
0.062566,2.1326436543779,11.3222612460062,1
0.011968,5.66003963791719,13.45211789716,0
0.05189,-0.459633673668007,11.4541713893634,1
0.041648,2.46308187952248,11.385580309869,1
0.037923,3.59254522729081,11.7325186817984,1
0.03161,-1.29165836859776,12.2767935793478,0
0.091219,3.29909288972191,11.6324666330845,1
0.073343,2.44373174913278,12.6449155301091,0
0.086691,2.19038833776466,12.689810565637,0
0.087379,2.90107853389902,11.5005065065957,1
0.079705,2.17063642546773,11.3289568239572,1
0.025142,2.91029628269546,12.7652512205134,0
0.020901,-0.752748219446636,12.911939336255,0
0.001549,-0.953789832658917,21.6524423890333,0
0.051074,1.26750421243521,11.2412126124649,1
0.042013,1.35161686197773,12.7609403377422,0
0.004878,-5.54620106449287,8.00238460588399,1
0.052558,0.419130931170038,12.7010812642564,0
0.073305,2.92210826671344,12.5292421912237,0
0.053738,-1.15580523304251,11.6875422900158,1
0.018455,-1.67466714621433,12.8030203806244,0
0.077126,2.75899059651423,12.5732336213478,0
0.067565,3.27148235097287,12.4185317384263,0
0.003319,10.9183863308213,9.97583227400627,1
0.07463,-1.76451994066387,11.9827724234306,0
0.050838,-1.6915309262559,11.933209095727,1
0.047286,1.52218598043232,11.2531774122706,1
0.037324,0.286754478732529,12.6977905190843,0
0.077009,4.15251214466033,12.0109548833328,1
0.090662,0.115403255731379,12.6501861697803,0
0.01837,-0.566218270958093,13.2408742130642,0
0.006301,3.085204726448,17.4387874930868,0
0.021564,3.9857473012658,11.4709125749889,1
0.067349,2.42369592044667,11.3780783388048,1
0.03658,-1.21302551054511,11.6918525972348,1
0.090074,0.858716921667019,11.245142065948,1
0.020962,-1.53147085784832,12.5986447014269,0
0.030423,1.14644520781003,12.8379442297891,0
0.043178,-1.32944209340011,12.1956078430525,0
0.068474,3.80096834130884,12.2072291482166,0
0.087211,0.769429848005734,11.2498519777107,1
0.064571,3.39792210544267,11.6697553013122,1
0.081145,0.0774865318915417,12.6427764162524,0
0.030958,1.73006081724754,11.1964645273938,1
0.03713,2.75636927809524,12.5918434035968,0
0.015937,-2.12491313125774,10.9570685702649,1
0.090246,3.03838213982883,11.5429242298497,1
0.063183,-1.48702110105593,12.1209759925061,0
0.035095,4.03819685247862,12.129266161591,0
0.073959,1.73864896951908,11.2698036355734,1
0.073468,0.852372350778849,12.7466191760895,0
0.047513,4.00731660034904,12.1109497804721,0
0.057897,3.2742440949545,11.6229973310913,1
0.079591,0.718445485381564,11.25310291837,1
0.09073,-0.737924002492819,12.4243170881755,0
0.001054,9.63474363173591,19.2163160203811,0
0.066891,-0.250338898552404,12.5683872230964,0
0.004643,-8.66157812635969,12.1409549554989,0
0.007984,8.57543687766782,11.4331791235165,1
0.000502,11.0325740295733,5.93192502089587,1
0.086297,1.25424980415784,11.2402728771842,1
0.066525,4.00808572754554,11.9372655516667,1
0.03542,-0.0652847553018599,12.6438580282196,0
0.090091,1.07560789373485,11.2392319920465,1
0.024706,0.822247251032374,11.0054686522655,1
0.093175,3.93563640719333,11.9020231328928,1
0.01937,3.22043494942426,13.088316166948,0
0.05224,3.94729273694218,11.9083845434388,1
0.06603,-1.37795717028939,12.1715627208518,0
0.09885,3.48412731189383,11.7032860216272,1
0.065528,3.45937796626041,11.6935440234996,1
0.041687,2.95271718816901,11.5148209541686,1
0.026122,3.95954944823453,12.3329742402336,0
0.086992,-1.59607609360975,12.068524906049,0
0.087877,-0.775190125654465,12.4115702623927,0
0.043883,1.7821550416192,12.739428681001,0
0.045725,2.57086913211184,12.617137903868,0
0.024382,-1.25824765042193,12.4881872133297,0
0.098789,2.72572541733217,11.4510744108138,1
0.046483,3.39892205926736,11.670130122533,1
0.031441,0.839139595003966,12.8119488713246,0
0.026792,0.282990441373667,11.1302497941624,1
0.099817,3.66804475662862,11.7797576189626,1
0.038018,3.65228897723906,12.2803845674891,0
0.001384,2.67504503132793,22.1207872041963,0
0.068671,1.32443641907781,12.7609246865539,0
0.0622,-1.10878711792671,12.2865645176139,0
0.096453,-0.874356351831681,12.3765465059632,0
0.089927,-0.995310502331028,11.6261069440395,1
0.048859,-0.949208187276664,12.3484159583363,0
0.089505,2.72124759357434,12.5826870870097,0
0.071408,2.83437020326856,12.5533389302774,0
0.065182,-0.908715778816934,11.5946643362365,1
0.019211,5.23026738449898,12.0798420683524,0
0.038063,3.09495230742049,12.4854752630516,0
0.085809,1.29888601171909,12.7609814652293,0
0.029337,2.22209705506044,12.7792842234769,0
0.057957,4.00804989831788,11.9369898040125,1
0.096845,2.22130689098095,11.3379868422069,1
0.07196,0.527441082481472,11.2693898427275,1
0.041027,1.78394487324079,12.7363157403835,0
0.048389,3.42169748318206,11.6790020247264,1
0.091331,3.69083552540337,12.2555365890408,0
0.023976,3.95263061839579,12.4257904875203,0
0.02612,3.98419788524106,12.321290770491,0
0.044501,2.42251290925919,11.377011556648,1
0.002783,1.17282795204338,3.41705777296225,1
0.045195,-0.846505332777976,11.5710301374757,1
0.04614,-0.932314697856816,11.6032534312351,1
0.065948,-0.363487635629091,12.5386778815184,0
0.047806,0.317534910763514,12.6866949044737,0
0.083616,3.45950484858982,11.6934831713362,1
0.059103,1.93653973040761,12.7237607034902,0
0.077342,0.0142872026113089,12.6299239153234,0
0.052177,3.17477905228639,11.5889893353256,1
0.021439,2.38068797765684,10.9212962089194,1
0.002362,-7.09900191090502,6.56947008949366,1
0.009842,5.7774381806255,9.87212329009189,1
0.078595,0.15882650228988,11.3183216573843,1
0.002483,-4.88200082428544,4.8742977031701,1
0.013228,2.79124193228875,9.70285472391291,1
0.081055,1.22233698487114,12.76086048867,0
0.056781,1.20287853220255,11.2395803241686,1
0.062533,1.71325831565828,11.2669608243383,1
0.000804,13.8120518480289,13.8046782569704,0
0.00533,2.47381836086341,5.83588778859304,1
0.05567,-0.809066882204662,11.5606451190539,1
0.019745,-1.72414659171874,12.6268992773297,0
0.053789,-0.522132407541067,11.4701290505293,1
0.042456,0.630440705806022,11.2617197318877,1
0.097249,1.09471260508198,12.7584725429818,0
0.04286,2.68383678740146,12.5941891508099,0
0.071572,0.750495162343566,12.7385152809959,0
0.088716,0.648576230796409,12.7289182497778,0
0.068335,2.85113936189138,11.4859758565363,1
0.080711,2.85108675313583,11.4858638964927,1
0.091611,0.153361026452732,12.6573502465876,0
0.037728,1.13428281894225,11.22385730324,1
0.084309,0.184235453510941,11.3141826488628,1
0.004189,-1.39594555864919,18.7812593210868,0
0.0443,-0.133466009353498,11.3728057348252,1
0.060226,-0.237764183708444,12.5721092154239,0
0.008266,5.6581159040597,15.1815593096816,0
0.000134,3.1961533440179,0.449421320345131,1
0.039418,-1.64579043939932,11.9098182119218,1
0.075721,-0.0690008085914702,11.3602129714484,1
0.043431,0.921660643612509,11.2442514410458,1
0.023272,-1.27086648080357,12.5432042956155,0
0.048074,-0.560470731764107,11.4822117058811,1
0.026267,2.12446797328603,12.8850414838215,0
0.093487,0.508636279409802,12.7128454672452,0
0.069128,0.833174593462792,11.2464757247734,1
0.042069,0.637508102385133,12.7282452912597,0
0.084507,2.70062743373846,11.444399927149,1
0.094051,3.00098939613144,11.5310424551732,1
0.032342,1.92651538628692,12.7787406991394,0
0.079122,1.59227653116791,12.7523017359831,0
0.039795,3.09846729812582,11.5629119621848,1
0.028339,2.06945780329952,12.8194437312116,0
0.034285,2.01247359449423,12.7494397010546,0
0.018832,0.450775599936497,10.5867631959191,1
0.08252,1.64953472533569,11.2614246390104,1
0.039753,2.57271901013001,11.412637776166,1
0.089842,-1.52351823551545,12.1037954864385,0
0.060577,1.04998350414824,11.2398173996613,1
0.095124,3.87402680200288,12.1736017483604,0
0.007332,-1.65665779486897,7.49428466255229,1
0.000342,7.88053290987319,2.84840321440452,1
0.020899,-0.726911400596764,12.9205572623049,0
0.021615,4.61650644341403,11.8108945740915,1
0.095337,1.1967851787983,12.7605937361623,0
0.099388,-1.71627381741254,11.9451433339796,1
0.073611,-0.948574567112454,12.3492840888152,0
0.05221,3.58193926905892,11.7439091288789,1
0.055042,3.28715186352733,11.6281196211048,1
0.095679,-0.497057171006131,11.4637757754865,1
0.038716,1.51936479298319,11.2425989582817,1
0.027021,3.22196517736868,11.4398075677157,1
0.082529,1.76413955821143,11.2724135488019,1
0.008813,-3.02209730096114,14.8600756088909,0
0.058519,-0.896041208667616,11.589776923944,1
0.039096,2.12566676612094,12.7020209661952,0
0.043946,0.978542264211902,12.7543386812269,0
0.09771,1.11388831938302,11.2389885381271,1
0.090541,1.65605327921298,12.7485688562871,0
0.064446,1.82782143605827,11.2796696166354,1
0.068675,1.27339221186037,12.7611731100053,0
0.010855,-4.08803225926208,13.1286934798052,0
0.041636,2.31149859542629,11.3538135092444,1
0.088076,-0.333821137201394,11.4204374422468,1
0.000673,13.7737007333037,10.1736702801391,1
0.030082,3.27596040459624,11.5353080480872,1
0.084221,-0.9210020698796,11.5989297065799,1
0.083318,-0.308672670726647,11.4141851743584,1
0.090582,1.13298742180529,12.759487765767,0
0.053021,1.81457100877315,11.2776101166797,1
0.094978,2.68805521685184,11.4411448446379,1
0.002527,-4.030235597206,4.41261011735151,1
0.084295,0.0068609735832997,11.3452764204601,1
0.070492,2.38042641861667,12.6570099381222,0
0.085991,-0.99790758529574,12.3304995940385,0
0.00897,-5.21964752088834,13.0102192147375,0
0.032056,3.09649670887863,11.5053265955909,1
0.039813,3.32168181103445,11.641195551586,1
0.082781,3.46944189302563,12.3457897044553,0
0.038837,3.04921686651386,11.5374449636633,1
0.03417,3.46104067347525,12.3856155559545,0
0.070044,0.374625024207742,11.2868415072408,1
0.06299,0.929020390644921,12.7511806723561,0
0.034183,3.2996666617674,12.4449532511365,0
0.009558,1.46700138000857,8.19706606442718,1
0.058598,0.0956721792853688,11.3287654579073,1
0.056825,1.76381994296898,11.2725298048317,1
0.05324,3.82491251551892,12.195489914131,0
0.096674,0.0448227111041007,11.3381798215078,1
0.087847,-0.400975156565852,12.5283481109509,0
0.043999,0.304063099545862,12.6838323579283,0
0.063794,2.80938530622101,12.5602375099298,0
0.017454,-0.398264369475685,10.5433064374801,1
0.029275,3.00933814320724,12.6007705072947,0
0.042308,-1.22809195968826,11.7198947477697,1
0.077283,0.763202602371465,12.7397383003473,0
0.05936,-1.30442432249237,12.2043895751702,0
0.073161,3.66805611936648,11.7798481756286,1
0.056312,1.10729126049881,12.7593043662182,0
0.004941,-4.51345741525994,7.22455723033017,1
0.086151,-0.59721091786025,11.4927572417625,1
0.061677,2.92589356871317,11.5078332673365,1
0.048004,-1.42605011806377,11.8046268254557,1
0.024096,2.42817634243874,12.9188947641719,0
0.085265,0.235000747751653,11.3063190589741,1
0.039425,-1.56103336301028,11.8681358261436,1
0.06142,-0.334036238725498,11.4204102986107,1
0.056702,0.196597206990438,11.3124189139009,1
0.028431,0.88651578008355,12.8583806671249,0
0.008665,-0.733871746066014,15.9400529026977,0
0.001196,6.7628382705898,21.0921298923268,0
0.081812,3.6785915098294,12.2608151227877,0
0.032319,2.21998226963789,12.7394076933851,0
0.040362,-1.74170923509676,11.9552483907379,1
0.002259,-8.79849252234901,8.48120179115618,1
0.08307,-0.187492779933902,12.5841984780102,0
0.069718,0.115321261240145,12.6502182975302,0
0.035715,0.0533285858272649,11.3113087104267,1
0.033446,0.315090548948956,12.7221069317432,0
0.086642,2.80921627897034,12.5601446070633,0
0.021783,3.20617349644484,12.8729257723098,0
0.041096,0.904020096297839,12.7473519404444,0
0.017584,1.36655619154473,10.3865305866566,1
0.039494,-0.711641593878098,11.528501976179,1
0.018139,2.54191997524449,13.4149864582095,0
0.026095,4.29024694629248,12.1659997665772,0
0.068234,1.57319187566056,11.2553811228971,1
0.058201,1.29890696940678,12.760513803079,0
0.069375,3.93557366425831,11.9021360364916,1
0.087492,4.06800245786091,12.0794653444307,0
0.041512,0.732661502207233,11.2509151709276,1
0.004472,-6.29635409373862,15.3795471890565,0
0.084164,-1.61965825145194,11.8963195721976,1
0.04426,-0.636021755687954,11.5034502884167,1
0.017497,0.182802854406101,10.4368538326642,1
0.047296,1.64961297693306,11.2628328579877,1
0.097695,0.922494186040396,11.2425704223961,1
0.095753,0.43828975539192,11.2791117547095,1
0.031206,3.81609397271811,12.2730618640082,0
0.062192,-1.01031857878605,12.3254458921475,0
0.093805,-0.119547772921414,11.3708062981553,1
0.075108,4.16440735255121,12.0297486768709,0
